CODE	Label - English	Label - French	Label - German	Standard code	Note (EN only)	EC_corporate_code	EC_corporate_uri
IE001C	Dublin (greater city)	Dublin (greater city)	Dublin (greater city)	Y			
IE001C1	Dublin	Dublin	Dublin	Y			
IE001F	Dublin	Dublin	Dublin	Y			
IE002C	Cork (greater city)	Cork (greater city)	Cork (greater city)	Y			
IE002F	Cork	Cork	Cork	Y			
IE003C	Limerick (greater city)	Limerick (greater city)	Limerick (greater city)	Y			
IE003F	Limerick	Limerick	Limerick	Y			
IE004C	Galway (greater city)	Galway (greater city)	Galway (greater city)	Y			
IE004F	Galway	Galway	Galway	Y			
IE005C	Waterford (greater city)	Waterford (greater city)	Waterford (greater city)	Y			
IE005F	Waterford	Waterford	Waterford	Y			
EL	Greece	Grèce	Griechenland	Y			
EL001C	Athina (greater city)	Athina (greater city)	Athina (greater city)	Y			
EL001C1	Athina	Athina	Athina	Y			
EL001F	Athina	Athina	Athina	Y			
EL002C	Thessaloniki (greater city)	Thessaloniki (greater city)	Thessaloniki (greater city)	Y			
EL002F	Thessaloniki	Thessaloniki	Thessaloniki	Y			
EL003C	Pátra (greater city)	Pátra (greater city)	Pátra (greater city)	Y			
EL003F	Pátra	Pátra	Pátra	Y			
EL004C	Irakleio (greater city)	Irakleio (greater city)	Irakleio (greater city)	Y			
EL004F	Irakleio	Irakleio	Irakleio	Y			
EL005C	Larisa	Larisa	Larisa	Y			
EL005F	Larisa	Larisa	Larisa	Y			
EL006C	Volos (greater city)	Volos (greater city)	Volos (greater city)	Y			
EL006F	Volos	Volos	Volos	Y			
EL007C	Ioannina (greater city)	Ioannina (greater city)	Ioannina (greater city)	Y			
EL007F	Ioannina	Ioannina	Ioannina	Y			
EL008C	Kavala	Kavala	Kavala	Y			
EL008F	Kavala	Kavala	Kavala	Y			
EL009C	Kalamata	Kalamata	Kalamata	Y			
EL009F	Kalamata	Kalamata	Kalamata	Y			
EL010C	Trikala	Trikala	Trikala	Y			
EL010F	Trikala	Trikala	Trikala	Y			
EL011C	Serres	Serres	Serres	Y			
EL011F	Serres	Serres	Serres	Y			
EL012C	Katerini	Katerini	Katerini	Y			
EL012F	Katerini	Katerini	Katerini	Y			
EL013C	Xanthi	Xanthi	Xanthi	Y			
EL013F	Xanthi	Xanthi	Xanthi	Y			
EL014C	Chania (greater city)	Chania (greater city)	Chania (greater city)	Y			
EL014F	Chania	Chania	Chania	Y			
EL015C	Chalkida	Chalkida	Chalkida	Y			
EL015F	Chalkida	Chalkida	Chalkida	Y			
ES	Spain	Espagne	Spanien	Y			
ES001C	Madrid (greater city)	Madrid (greater city)	Madrid (greater city)	Y			
ES001C1	Madrid	Madrid	Madrid	Y			
ES001F	Madrid	Madrid	Madrid	Y			
ES002C	Barcelona (greater city)	Barcelona (greater city)	Barcelona (greater city)	Y			
ES002C1	Barcelona	Barcelona	Barcelona	Y			
ES002F	Barcelona	Barcelona	Barcelona	Y			
ES003C	Valencia (greater city)	Valencia (greater city)	Valencia (greater city)	Y			
ES003F	Valencia	Valencia	Valencia	Y			
ES004C	Sevilla	Sevilla	Sevilla	Y			
ES004F	Sevilla	Sevilla	Sevilla	Y			
ES005C	Zaragoza	Zaragoza	Zaragoza	Y			
ES005F	Zaragoza	Zaragoza	Zaragoza	Y			
ES006C	Málaga	Málaga	Málaga	Y			
ES006F	Málaga	Málaga	Málaga	Y			
ES007C	Murcia	Murcia	Murcia	Y			
ES007F	Murcia	Murcia	Murcia	Y			
ES008C	Las Palmas	Las Palmas	Las Palmas	Y			
ES008F	Las Palmas	Las Palmas	Las Palmas	Y			
ES009C	Valladolid (greater city)	Valladolid (greater city)	Valladolid (greater city)	Y			
ES009F	Valladolid	Valladolid	Valladolid	Y			
ES010C	Palma de Mallorca	Palma de Mallorca	Palma de Mallorca	Y			
ES010F	Palma de Mallorca	Palma de Mallorca	Palma de Mallorca	Y			
ES011C	Santiago de Compostela	Santiago de Compostela	Santiago de Compostela	Y			
ES011F	Santiago de Compostela	Santiago de Compostela	Santiago de Compostela	Y			
ES012C	Vitoria/Gasteiz	Vitoria/Gasteiz	Vitoria/Gasteiz	Y			
ES012F	Vitoria/Gasteiz	Vitoria/Gasteiz	Vitoria/Gasteiz	Y			
ES013C	Oviedo	Oviedo	Oviedo	Y			
ES013F	Oviedo	Oviedo	Oviedo	Y			
ES014C	Pamplona/Iruña (greater city)	Pamplona/Iruña (greater city)	Pamplona/Iruña (greater city)	Y			
ES014F	Pamplona/Iruña	Pamplona/Iruña	Pamplona/Iruña	Y			
ES015C	Santander	Santander	Santander	Y			
ES015F	Santander	Santander	Santander	Y			
ES016C	Toledo	Toledo	Toledo	Y			
ES016F	Toledo	Toledo	Toledo	Y			
ES017C	Badajoz	Badajoz	Badajoz	Y			
ES017F	Badajoz	Badajoz	Badajoz	Y			
ES018C	Logroño	Logroño	Logroño	Y			
ES018F	Logroño	Logroño	Logroño	Y			
ES019C	Bilbao (greater city)	Bilbao (greater city)	Bilbao (greater city)	Y			
ES019F	Bilbao	Bilbao	Bilbao	Y			
ES020C	Córdoba	Córdoba	Córdoba	Y			
ES020F	Córdoba	Córdoba	Córdoba	Y			
ES021C	Alicante/Alacant (greater city)	Alicante/Alacant (greater city)	Alicante/Alacant (greater city)	Y			
ES021F	Alicante/Alacant	Alicante/Alacant	Alicante/Alacant	Y			
ES022C	Vigo	Vigo	Vigo	Y			
ES022F	Vigo	Vigo	Vigo	Y			
ES023C	Gijón	Gijón	Gijón	Y			
ES023F	Gijón	Gijón	Gijón	Y			
ES024C	Santa Cruz de Tenerife (greater city)	Santa Cruz de Tenerife (greater city)	Santa Cruz de Tenerife (greater city)	Y			
ES024F	Santa Cruz de Tenerife	Santa Cruz de Tenerife	Santa Cruz de Tenerife	Y			
ES025C	A Coruña (greater city)	A Coruña (greater city)	A Coruña (greater city)	Y			
ES025F	A Coruña	A Coruña	A Coruña	Y			
ES026C	Reus	Reus	Reus	Y			
ES026F	Reus	Reus	Reus	Y			
ES027C	Telde	Telde	Telde	Y			
ES028C	Lugo	Lugo	Lugo	Y			
ES028F	Lugo	Lugo	Lugo	Y			
ES029C	San Fernando	San Fernando	San Fernando	Y			
ES030C	Girona (greater city)	Girona (greater city)	Girona (greater city)	Y			
ES030F	Girona	Girona	Girona	Y			
ES031C	Cáceres	Cáceres	Cáceres	Y			
ES031F	Cáceres	Cáceres	Cáceres	Y			
ES032C	Torrevieja	Torrevieja	Torrevieja	Y			
ES032F	Torrevieja	Torrevieja	Torrevieja	Y			
ES033C	Puerto de Santa María, El	Puerto de Santa María, El	Puerto de Santa María, El	Y			
ES033F	Puerto de Santa María, El	Puerto de Santa María, El	Puerto de Santa María, El	Y			
ES034C	Avilés (greater city)	Avilés (greater city)	Avilés (greater city)	Y			
ES034F	Avilés	Avilés	Avilés	Y			
ES035C	Talavera de la Reina	Talavera de la Reina	Talavera de la Reina	Y			
ES035F	Talavera de la Reina	Talavera de la Reina	Talavera de la Reina	Y			
ES036C	Palencia	Palencia	Palencia	Y			
ES036F	Palencia	Palencia	Palencia	Y			
ES037C	Ferrol (greater city)	Ferrol (greater city)	Ferrol (greater city)	Y			
ES037F	Ferrol	Ferrol	Ferrol	Y			
ES038C	Pontevedra	Pontevedra	Pontevedra	Y			
ES038F	Pontevedra	Pontevedra	Pontevedra	Y			
ES039C	Ceuta	Ceuta	Ceuta	Y			
ES039F	Ceuta	Ceuta	Ceuta	Y			
ES040C	Gandia (greater city)	Gandia (greater city)	Gandia (greater city)	Y			
ES040F	Gandia	Gandia	Gandia	Y			
ES041C	Guadalajara	Guadalajara	Guadalajara	Y			
ES041F	Guadalajara	Guadalajara	Guadalajara	Y			
ES042C	Manresa (greater city)	Manresa (greater city)	Manresa (greater city)	Y			
ES042F	Manresa	Manresa	Manresa	Y			
ES043C	Ciudad Real	Ciudad Real	Ciudad Real	Y			
ES043F	Ciudad Real	Ciudad Real	Ciudad Real	Y			
ES044C	Benidorm	Benidorm	Benidorm	Y			
ES044F	Benidorm	Benidorm	Benidorm	Y			
ES045C	Melilla	Melilla	Melilla	Y			
ES045F	Melilla	Melilla	Melilla	Y			
ES046C	Ponferrada	Ponferrada	Ponferrada	Y			
ES046F	Ponferrada	Ponferrada	Ponferrada	Y			
ES047C	Zamora	Zamora	Zamora	Y			
ES047F	Zamora	Zamora	Zamora	Y			
ES048C	Fuengirola	Fuengirola	Fuengirola	Y			
ES049C	Sanlúcar de Barrameda	Sanlúcar de Barrameda	Sanlúcar de Barrameda	Y			
ES049F	Sanlúcar de Barrameda	Sanlúcar de Barrameda	Sanlúcar de Barrameda	Y			
ES050C	Vilanova i la Geltrú	Vilanova i la Geltrú	Vilanova i la Geltrú	Y			
ES051C	Línea de la Concepción, La	Línea de la Concepción, La	Línea de la Concepción, La	Y			
ES051F	Línea de la Concepción, La	Línea de la Concepción, La	Línea de la Concepción, La	Y			
ES052C	Torremolinos (greater city)	Torremolinos (greater city)	Torremolinos (greater city)	Y			
ES053C	Irun (greater city)	Irun (greater city)	Irun (greater city)	Y			
ES053F	Irun	Irun	Irun	Y			
ES054C	Granollers (greater city)	Granollers (greater city)	Granollers (greater city)	Y			
ES055C	Arrecife	Arrecife	Arrecife	Y			
ES055F	Arrecife	Arrecife	Arrecife	Y			
ES056C	Elda (greater city)	Elda (greater city)	Elda (greater city)	Y			
ES056F	Elda	Elda	Elda	Y			
ES057C	Santa Lucía de Tirajana	Santa Lucía de Tirajana	Santa Lucía de Tirajana	Y			
ES057F	Santa Lucía de Tirajana	Santa Lucía de Tirajana	Santa Lucía de Tirajana	Y			
ES058C	Mollet del Vallès (greater city)	Mollet del Vallès (greater city)	Mollet del Vallès (greater city)	Y			
ES059C	Granada (greater city)	Granada (greater city)	Granada (greater city)	Y			
ES059F	Granada	Granada	Granada	Y			
ES060C	Elche/Elx	Elche/Elx	Elche/Elx	Y			
ES060F	Elche/Elx	Elche/Elx	Elche/Elx	Y			
ES061C	Cartagena	Cartagena	Cartagena	Y			
ES061F	Cartagena	Cartagena	Cartagena	Y			
ES062C	Jerez de la Frontera	Jerez de la Frontera	Jerez de la Frontera	Y			
ES062F	Jerez de la Frontera	Jerez de la Frontera	Jerez de la Frontera	Y			
ES063C	San Sebastián/Donostia (greater city)	San Sebastián/Donostia (greater city)	San Sebastián/Donostia (greater city)	Y			
ES063F	San Sebastián/Donostia	San Sebastián/Donostia	San Sebastián/Donostia	Y			
ES064C	Alcalá de Henares	Alcalá de Henares	Alcalá de Henares	Y			
ES065C	Almería (greater city)	Almería (greater city)	Almería (greater city)	Y			
ES065F	Almería	Almería	Almería	Y			
ES066C	Burgos	Burgos	Burgos	Y			
ES066F	Burgos	Burgos	Burgos	Y			
ES067C	Salamanca (greater city)	Salamanca (greater city)	Salamanca (greater city)	Y			
ES067F	Salamanca	Salamanca	Salamanca	Y			
ES068C	Albacete	Albacete	Albacete	Y			
ES068F	Albacete	Albacete	Albacete	Y			
ES069C	Castellón de la Plana/Castelló de la Plana	Castellón de la Plana/Castelló de la Plana	Castellón de la Plana/Castelló de la Plana	Y			
ES069F	Castellón de la Plana/Castelló de la Plana	Castellón de la Plana/Castelló de la Plana	Castellón de la Plana/Castelló de la Plana	Y			
ES070C	Huelva	Huelva	Huelva	Y			
ES070F	Huelva	Huelva	Huelva	Y			
ES071C	Cádiz	Cádiz	Cádiz	Y			
ES071F	Cádiz	Cádiz	Cádiz	Y			
ES072C	León (greater city)	León (greater city)	León (greater city)	Y			
ES072F	León	León	León	Y			
ES073C	Tarragona (greater city)	Tarragona (greater city)	Tarragona (greater city)	Y			
ES073F	Tarragona	Tarragona	Tarragona	Y			
ES074C	Jaén	Jaén	Jaén	Y			
ES074F	Jaén	Jaén	Jaén	Y			
ES075C	Lleida	Lleida	Lleida	Y			
ES075F	Lleida	Lleida	Lleida	Y			
ES076C	Ourense (greater city)	Ourense (greater city)	Ourense (greater city)	Y			
ES076F	Ourense	Ourense	Ourense	Y			
ES077C	Mataró	Mataró	Mataró	Y			
ES078C	Dos Hermanas	Dos Hermanas	Dos Hermanas	Y			
ES079C	Algeciras	Algeciras	Algeciras	Y			
ES079F	Algeciras	Algeciras	Algeciras	Y			
ES080C	Marbella	Marbella	Marbella	Y			
ES080F	Marbella	Marbella	Marbella	Y			
ES081C	Torrejón de Ardoz	Torrejón de Ardoz	Torrejón de Ardoz	Y			
ES082C	Alcalá de Guadaíra	Alcalá de Guadaíra	Alcalá de Guadaíra	Y			
ES083C	Alcoy	Alcoy	Alcoy	Y			
ES083F	Alcoy	Alcoy	Alcoy	Y			
ES084C	Ávila	Ávila	Ávila	Y			
ES084F	Ávila	Ávila	Ávila	Y			
ES085C	Benalmádena	Benalmádena	Benalmádena	Y			
ES086C	Chiclana de la Frontera	Chiclana de la Frontera	Chiclana de la Frontera	Y			
ES086F	Chiclana de la Frontera	Chiclana de la Frontera	Chiclana de la Frontera	Y			
ES087C	Collado Villalba	Collado Villalba	Collado Villalba	Y			
ES088C	Cuenca	Cuenca	Cuenca	Y			
ES088F	Cuenca	Cuenca	Cuenca	Y			
ES089C	Eivissa	Eivissa	Eivissa	Y			
ES089F	Eivissa	Eivissa	Eivissa	Y			
ES090C	Linares	Linares	Linares	Y			
ES090F	Linares	Linares	Linares	Y			
ES091C	Lorca	Lorca	Lorca	Y			
ES091F	Lorca	Lorca	Lorca	Y			
ES092C	Mérida	Mérida	Mérida	Y			
ES092F	Mérida	Mérida	Mérida	Y			
ES093C	Sagunto (greater city)	Sagunto (greater city)	Sagunto (greater city)	Y			
ES093F	Sagunto	Sagunto	Sagunto	Y			
ES094C	Torrelavega	Torrelavega	Torrelavega	Y			
ES095C	Valdemoro	Valdemoro	Valdemoro	Y			
ES096C	Puerto de la Cruz (greater city)	Puerto de la Cruz (greater city)	Puerto de la Cruz (greater city)	Y			
ES096F	Puerto de la Cruz	Puerto de la Cruz	Puerto de la Cruz	Y			
ES097C	Igualada (greater city)	Igualada (greater city)	Igualada (greater city)	Y			
ES097F	Igualada	Igualada	Igualada	Y			
ES098C	San Vicente del Raspeig/Sant Vicent del Raspeig	San Vicente del Raspeig/Sant Vicent del Raspeig	San Vicente del Raspeig/Sant Vicent del Raspeig	Y			
ES099C	Vícar	Vícar	Vícar	Y			
ES099F	Vícar	Vícar	Vícar	Y			
ES100C	Armilla (greater city)	Armilla (greater city)	Armilla (greater city)	Y			
ES101C	Mairena del Aljarafe (greater city)	Mairena del Aljarafe (greater city)	Mairena del Aljarafe (greater city)	Y			
ES102C	Aranjuez	Aranjuez	Aranjuez	Y			
ES103C	Parla	Parla	Parla	Y			
ES104C	Pinto	Pinto	Pinto	Y			
ES105C	Arganda del Rey	Arganda del Rey	Arganda del Rey	Y			
ES106C	Fuenlabrada	Fuenlabrada	Fuenlabrada	Y			
ES107C	Rivas-Vaciamadrid	Rivas-Vaciamadrid	Rivas-Vaciamadrid	Y			
ES108C	Coslada (greater city)	Coslada (greater city)	Coslada (greater city)	Y			
ES109C	Las Rozas de Madrid (greater city)	Las Rozas de Madrid (greater city)	Las Rozas de Madrid (greater city)	Y			
ES110C	Castelldefels	Castelldefels	Castelldefels	Y			
ES111C	Viladecans (greater city)	Viladecans (greater city)	Viladecans (greater city)	Y			
ES112C	Prat de Llobregat, El	Prat de Llobregat, El	Prat de Llobregat, El	Y			
ES113C	Sant Boi de Llobregat	Sant Boi de Llobregat	Sant Boi de Llobregat	Y			
ES114C	Sant Cugat del Vallès (greater city)	Sant Cugat del Vallès (greater city)	Sant Cugat del Vallès (greater city)	Y			
ES115C	Premià de Mar (greater city)	Premià de Mar (greater city)	Premià de Mar (greater city)	Y			
ES116C	Sabadell (greater city)	Sabadell (greater city)	Sabadell (greater city)	Y			
ES117C	Terrassa	Terrassa	Terrassa	Y			
ES118C	Huesca	Huesca	Huesca	Y			
ES118F	Huesca	Huesca	Huesca	Y			
FR	France	France	Frankreich	Y			
FR001C	Paris (greater city)	Paris (greater city)	Paris (greater city)	Y			
FR001C1	Paris	Paris	Paris	Y			
FR001F	Paris	Paris	Paris	Y			
FR002C	Lyon (greater city)	Lyon (greater city)	Lyon (greater city)	Y			
FR002F	Lyon	Lyon	Lyon	Y			
FR003C	Lille (greater city)	Lille (greater city)	Lille (greater city)	Y			
FR003F	Lille	Lille	Lille	Y			
FR004C	Marseille (greater city)	Marseille (greater city)	Marseille (greater city)	Y			
FR004F	Marseille	Marseille	Marseille	Y			
FR005C	Bordeaux (greater city)	Bordeaux (greater city)	Bordeaux (greater city)	Y			
FR005F	Bordeaux	Bordeaux	Bordeaux	Y			
FR006C	Toulouse (greater city)	Toulouse (greater city)	Toulouse (greater city)	Y			
FR006F	Toulouse	Toulouse	Toulouse	Y			
FR007C	Nantes (greater city)	Nantes (greater city)	Nantes (greater city)	Y			
FR007F	Nantes	Nantes	Nantes	Y			
FR008C	Nice (greater city)	Nice (greater city)	Nice (greater city)	Y			
FR008F	Nice	Nice	Nice	Y			
FR009C	Strasbourg (greater city)	Strasbourg (greater city)	Strasbourg (greater city)	Y			
FR009F	Strasbourg	Strasbourg	Strasbourg	Y			
FR010C	Rouen (greater city)	Rouen (greater city)	Rouen (greater city)	Y			
FR010F	Rouen	Rouen	Rouen	Y			
FR011C	Montpellier (greater city)	Montpellier (greater city)	Montpellier (greater city)	Y			
FR011F	Montpellier	Montpellier	Montpellier	Y			
FR012C	Grenoble (greater city)	Grenoble (greater city)	Grenoble (greater city)	Y			
FR012F	Grenoble	Grenoble	Grenoble	Y			
FR013C	Tours (greater city)	Tours (greater city)	Tours (greater city)	Y			
FR013F	Tours	Tours	Tours	Y			
FR014C	Cannes-Antibes (greater city)	Cannes-Antibes (greater city)	Cannes-Antibes (greater city)	Y			
FR014F	Cannes-Antibes	Cannes-Antibes	Cannes-Antibes	Y			
FR015C	Toulon (greater city)	Toulon (greater city)	Toulon (greater city)	Y			
FR015F	Toulon	Toulon	Toulon	Y			
FR016C	Rennes (greater city)	Rennes (greater city)	Rennes (greater city)	Y			
FR016F	Rennes	Rennes	Rennes	Y			
FR017C	Reims (greater city)	Reims (greater city)	Reims (greater city)	Y			
FR017F	Reims	Reims	Reims	Y			
FR018C	Orléans (greater city)	Orléans (greater city)	Orléans (greater city)	Y			
FR018F	Orléans	Orléans	Orléans	Y			
FR019C	Nancy (greater city)	Nancy (greater city)	Nancy (greater city)	Y			
FR019F	Nancy	Nancy	Nancy	Y			
FR020C	Dijon (greater city)	Dijon (greater city)	Dijon (greater city)	Y			
FR020F	Dijon	Dijon	Dijon	Y			
FR021C	Clermont-Ferrand (greater city)	Clermont-Ferrand (greater city)	Clermont-Ferrand (greater city)	Y			
FR021F	Clermont-Ferrand	Clermont-Ferrand	Clermont-Ferrand	Y			
FR022C	Le Havre (greater city)	Le Havre (greater city)	Le Havre (greater city)	Y			
FR022F	Le Havre	Le Havre	Le Havre	Y			
FR023C	Saint-Étienne (greater city)	Saint-Étienne (greater city)	Saint-Étienne (greater city)	Y			
FR023F	Saint-Étienne	Saint-Étienne	Saint-Étienne	Y			
FR024C	Angers (greater city)	Angers (greater city)	Angers (greater city)	Y			
FR024F	Angers	Angers	Angers	Y			
FR025C	Mulhouse (greater city)	Mulhouse (greater city)	Mulhouse (greater city)	Y			
FR025F	Mulhouse	Mulhouse	Mulhouse	Y			
FR026C	Lens (greater city)	Lens (greater city)	Lens (greater city)	Y			
FR026F	Lens	Lens	Lens	Y			
FR027C	Metz (greater city)	Metz (greater city)	Metz (greater city)	Y			
FR027F	Metz	Metz	Metz	Y			
FR028C	Nîmes	Nîmes	Nîmes	Y			
FR028F	Nîmes	Nîmes	Nîmes	Y			
FR029C	Le Mans (greater city)	Le Mans (greater city)	Le Mans (greater city)	Y			
FR029F	Le Mans	Le Mans	Le Mans	Y			
FR030C	Saint-Denis	Saint-Denis	Saint-Denis	Y			
FR030F	Saint-Denis	Saint-Denis	Saint-Denis	Y			
