CODE	Label - English	Label - French	Label - German	Standard code	Note (EN only)	EC_corporate_code	EC_corporate_uri
NL001C	Amsterdam (greater city)	Amsterdam (greater city)	Amsterdam (greater city)	Y			
NL001F	Amsterdam	Amsterdam	Amsterdam	Y			
NL002C	Alkmaar (greater city)	Alkmaar (greater city)	Alkmaar (greater city)	Y			
NL002F	Alkmaar	Alkmaar	Alkmaar	Y			
NL003C	Almelo	Almelo	Almelo	Y			
NL003F	Almelo	Almelo	Almelo	Y			
NL004C	Almere	Almere	Almere	Y			
NL005C	Alphen aan den Rijn	Alphen aan den Rijn	Alphen aan den Rijn	Y			
NL005F	Alphen aan den Rijn	Alphen aan den Rijn	Alphen aan den Rijn	Y			
NL006C	Amersfoort	Amersfoort	Amersfoort	Y			
NL006F	Amersfoort	Amersfoort	Amersfoort	Y			
NL007C	Apeldoorn	Apeldoorn	Apeldoorn	Y			
NL007F	Apeldoorn	Apeldoorn	Apeldoorn	Y			
NL008C	Arnhem	Arnhem	Arnhem	Y			
NL008F	Arnhem	Arnhem	Arnhem	Y			
NL009C	Assen	Assen	Assen	Y			
NL009F	Assen	Assen	Assen	Y			
NL010C	Bergen op Zoom	Bergen op Zoom	Bergen op Zoom	Y			
NL010F	Bergen op Zoom	Bergen op Zoom	Bergen op Zoom	Y			
NL011C	Breda	Breda	Breda	Y			
NL011F	Breda	Breda	Breda	Y			
NL012C	Deventer	Deventer	Deventer	Y			
NL012F	Deventer	Deventer	Deventer	Y			
NL013C	Ede	Ede	Ede	Y			
NL013F	Ede	Ede	Ede	Y			
NL014C	Eindhoven (greater city)	Eindhoven (greater city)	Eindhoven (greater city)	Y			
NL014F	Eindhoven	Eindhoven	Eindhoven	Y			
NL015C	Enschede	Enschede	Enschede	Y			
NL015F	Enschede	Enschede	Enschede	Y			
NL016C	Gouda	Gouda	Gouda	Y			
NL016F	Gouda	Gouda	Gouda	Y			
NL017C	's-Gravenhage (greater city)	's-Gravenhage (greater city)	's-Gravenhage (greater city)	Y			
NL017F	's-Gravenhage	's-Gravenhage	's-Gravenhage	Y			
NL018C	Groningen	Groningen	Groningen	Y			
NL018F	Groningen	Groningen	Groningen	Y			
NL019C	Haarlem (greater city)	Haarlem (greater city)	Haarlem (greater city)	Y			
NL020C	Haarlemmermeer	Haarlemmermeer	Haarlemmermeer	Y			
NL021C	Heemskerk (greater city)	Heemskerk (greater city)	Heemskerk (greater city)	Y			
NL022C	Heerlen (greater city)	Heerlen (greater city)	Heerlen (greater city)	Y			
NL022F	Heerlen	Heerlen	Heerlen	Y			
NL023C	Helmond	Helmond	Helmond	Y			
NL024C	Hengelo	Hengelo	Hengelo	Y			
NL025C  's-Hertogenbosch    's-Hertogenbosch    's-Hertogenbosch	Y
NL025F  's-Hertogenbosch    's-Hertogenbosch    's-Hertogenbosch	Y
NL026C	Hilversum	Hilversum	Hilversum	Y			
NL027C	Hoorn	Hoorn	Hoorn	Y			
NL028C	Leeuwarden	Leeuwarden	Leeuwarden	Y			
NL028F	Leeuwarden	Leeuwarden	Leeuwarden	Y			
NL029C	Leiden (greater city)	Leiden (greater city)	Leiden (greater city)	Y			
NL029F	Leiden	Leiden	Leiden	Y			
NL030C	Lelystad	Lelystad	Lelystad	Y			
NL030F	Lelystad	Lelystad	Lelystad	Y			
NL031C	Maastricht	Maastricht	Maastricht	Y			
NL031F	Maastricht	Maastricht	Maastricht	Y			
NL032C	Middelburg       	Middelburg       	Middelburg       	Y			
NL032F	Middelburg	Middelburg	Middelburg	Y			
NL033C	Nijmegen	Nijmegen	Nijmegen	Y			
NL033F	Nijmegen	Nijmegen	Nijmegen	Y			
NL034C	Nissewaard (greater city)	Nissewaard (greater city)	Nissewaard (greater city)	Y			
NL035C	Oss	Oss	Oss	Y			
NL035F	Oss	Oss	Oss	Y			
NL036C	Purmerend	Purmerend	Purmerend	Y			
NL037C	Rotterdam (greater city)	Rotterdam (greater city)	Rotterdam (greater city)	Y			
NL037F	Rotterdam	Rotterdam	Rotterdam	Y			
NL038C	Roosendaal	Roosendaal	Roosendaal	Y			
NL038F	Roosendaal	Roosendaal	Roosendaal	Y			
NL039C	Sittard-Geleen (greater city)	Sittard-Geleen (greater city)	Sittard-Geleen (greater city)	Y			
NL039F	Sittard-Geleen	Sittard-Geleen	Sittard-Geleen	Y			
NL040C	Soest (greater city)	Soest (greater city)	Soest (greater city)	Y			
NL040F	Soest	Soest	Soest	Y			
NL041C	Tilburg (greater city)	Tilburg (greater city)	Tilburg (greater city)	Y			
NL041F	Tilburg	Tilburg	Tilburg	Y			
NL042C	Utrecht (greater city)	Utrecht (greater city)	Utrecht (greater city)	Y			
NL042F	Utrecht	Utrecht	Utrecht	Y			
NL043C	Veenendaal	Veenendaal	Veenendaal	Y			
NL043F	Veenendaal	Veenendaal	Veenendaal	Y			
NL044C	Venlo	Venlo	Venlo	Y			
NL044F	Venlo	Venlo	Venlo	Y			
NL045C	Zaanstad (greater city)	Zaanstad (greater city)	Zaanstad (greater city)	Y			
NL046C	Zoetermeer	Zoetermeer	Zoetermeer	Y			
NL047C	Zwolle	Zwolle	Zwolle	Y			
NL047F	Zwolle	Zwolle	Zwolle	Y			
NL048C	Lansingerland (greater city)	Lansingerland (greater city)	Lansingerland (greater city)	Y			
AT	Austria	Autriche	Österreich	Y			
AT001C	Wien (greater city)	Wien (greater city)	Wien (greater city)	Y			
AT001F	Wien	Wien	Wien	Y			
AT002C	Graz	Graz	Graz	Y			
AT002F	Graz	Graz	Graz	Y			
AT003C	Linz (greater city)	Linz (greater city)	Linz (greater city)	Y			
AT003F	Linz	Linz	Linz	Y			
AT004C	Salzburg	Salzburg	Salzburg	Y			
AT004F	Salzburg	Salzburg	Salzburg	Y			
AT005C	Innsbruck	Innsbruck	Innsbruck	Y			
AT005F	Innsbruck	Innsbruck	Innsbruck	Y			
AT006C	Klagenfurt	Klagenfurt	Klagenfurt	Y			
AT006F	Klagenfurt	Klagenfurt	Klagenfurt	Y			
AT007C	Bregenz (greater city)	Bregenz (greater city)	Bregenz (greater city)	Y			
AT007F	Bregenz	Bregenz	Bregenz	Y			
AT008C	Wels	Wels	Wels	Y			
AT008F	Wels	Wels	Wels	Y			
PL	Poland	Pologne	Polen	Y			
PL001C	Warszawa	Warszawa	Warszawa	Y			
PL001F	Warszawa	Warszawa	Warszawa	Y			
PL002C	Łódź	Łódź	Łódź	Y			
PL002F	Lódz	Lódz	Lódz	Y			
PL003C	Kraków	Kraków	Kraków	Y			
PL003F	Kraków	Kraków	Kraków	Y			
PL004C	Wrocław	Wrocław	Wrocław	Y			
PL004F	Wroclaw	Wroclaw	Wroclaw	Y			
PL005C	Poznań	Poznań	Poznań	Y			
PL005F	Poznan	Poznan	Poznan	Y			
PL006C	Gdańsk	Gdańsk	Gdańsk	Y			
PL006F	Gdansk	Gdansk	Gdansk	Y			
PL007C	Szczecin	Szczecin	Szczecin	Y			
PL007F	Szczecin	Szczecin	Szczecin	Y			
PL008C	Bydgoszcz	Bydgoszcz	Bydgoszcz	Y			
PL008F	Bydgoszcz	Bydgoszcz	Bydgoszcz	Y			
PL009C	Lublin	Lublin	Lublin	Y			
PL009F	Lublin	Lublin	Lublin	Y			
PL010C	Katowice	Katowice	Katowice	Y			
PL010F	Katowice	Katowice	Katowice	Y			
PL011C	Białystok	Białystok	Białystok	Y			
PL011F	Bialystok	Bialystok	Bialystok	Y			
PL012C	Kielce	Kielce	Kielce	Y			
PL012F	Kielce	Kielce	Kielce	Y			
PL013C	Toruń	Toruń	Toruń	Y			
PL013F	Torun	Torun	Torun	Y			
PL014C	Olsztyn	Olsztyn	Olsztyn	Y			
PL014F	Olsztyn	Olsztyn	Olsztyn	Y			
PL015C	Rzeszów	Rzeszów	Rzeszów	Y			
PL015F	Rzeszów	Rzeszów	Rzeszów	Y			
PL016C	Opole	Opole	Opole	Y			
PL016F	Opole	Opole	Opole	Y			
PL017C	Gorzów Wielkopolski	Gorzów Wielkopolski	Gorzów Wielkopolski	Y			
PL017F	Gorzów Wielkopolski	Gorzów Wielkopolski	Gorzów Wielkopolski	Y			
PL018C	Zielona Góra	Zielona Góra	Zielona Góra	Y			
PL018F	Zielona Góra	Zielona Góra	Zielona Góra	Y			
PL019C	Jelenia Góra	Jelenia Góra	Jelenia Góra	Y			
PL019F	Jelenia Góra	Jelenia Góra	Jelenia Góra	Y			
PL020C	Nowy Sącz	Nowy Sącz	Nowy Sącz	Y			
PL020F	Nowy Sacz	Nowy Sacz	Nowy Sacz	Y			
PL021C	Suwałki	Suwałki	Suwałki	Y			
PL021F	Suwalki	Suwalki	Suwalki	Y			
PL022C	Konin	Konin	Konin	Y			
PL022F	Konin	Konin	Konin	Y			
PL023C	Zory	Zory	Zory	Y			
PL024C	Częstochowa	Częstochowa	Częstochowa	Y			
PL024F	Czestochowa	Czestochowa	Czestochowa	Y			
PL025C	Radom	Radom	Radom	Y			
PL025F	Radom	Radom	Radom	Y			
PL026C	Płock	Płock	Płock	Y			
PL026F	Plock	Plock	Plock	Y			
PL027C	Kalisz	Kalisz	Kalisz	Y			
PL027F	Kalisz	Kalisz	Kalisz	Y			
PL028C	Koszalin	Koszalin	Koszalin	Y			
PL028F	Koszalin	Koszalin	Koszalin	Y			
PL029C	Słupsk	Słupsk	Słupsk	Y			
PL029F	Slupsk	Slupsk	Slupsk	Y			
PL030C	Jastrzębie-Zdrój	Jastrzębie-Zdrój	Jastrzębie-Zdrój	Y			
PL030F	Jastrzebie-Zdrój	Jastrzebie-Zdrój	Jastrzebie-Zdrój	Y			
PL031C	Siedlce	Siedlce	Siedlce	Y			
PL031F	Siedlce	Siedlce	Siedlce	Y			
PL032C	Piotrków Trybunalski	Piotrków Trybunalski	Piotrków Trybunalski	Y			
PL032F	Piotrków Trybunalski	Piotrków Trybunalski	Piotrków Trybunalski	Y			
PL033C	Lubin	Lubin	Lubin	Y			
PL033F	Lubin	Lubin	Lubin	Y			
PL034C	Piła	Piła	Piła	Y			
PL034F	Pila	Pila	Pila	Y			
PL035C	Inowroc?aw	Inowroc?aw	Inowroc?aw	Y			
PL035F	Inowroclaw	Inowroclaw	Inowroclaw	Y			
PL036C	Ostrowiec Swietokrzyski	Ostrowiec Swietokrzyski	Ostrowiec Swietokrzyski	Y			
PL036F	Ostrowiec Swietokrzyski	Ostrowiec Swietokrzyski	Ostrowiec Swietokrzyski	Y			
PL037C	Gniezno	Gniezno	Gniezno	Y			
PL037F	Gniezno	Gniezno	Gniezno	Y			
PL038C	Stargard	Stargard	Stargard	Y			
PL038F	Stargard	Stargard	Stargard	Y			
PL039C	Ostrów Wielkopolski	Ostrów Wielkopolski	Ostrów Wielkopolski	Y			
PL039F	Ostrów Wielkopolski	Ostrów Wielkopolski	Ostrów Wielkopolski	Y			
PL040C	Przemysl	Przemysl	Przemysl	Y			
PL040F	Przemysl	Przemysl	Przemysl	Y			
PL041C	Zamość	Zamość	Zamość	Y			
PL041F	Zamosc	Zamosc	Zamosc	Y			
PL042C	Chełm	Chełm	Chełm	Y			
PL042F	Chelm	Chelm	Chelm	Y			
PL043C	Pabianice	Pabianice	Pabianice	Y			
PL043F	Pabianice	Pabianice	Pabianice	Y			
PL044C	Głogów	Głogów	Głogów	Y			
PL044F	Glogów	Glogów	Glogów	Y			
PL045C	Stalowa Wola	Stalowa Wola	Stalowa Wola	Y			
PL045F	Stalowa Wola	Stalowa Wola	Stalowa Wola	Y			
PL046C	Tomaszów Mazowiecki	Tomaszów Mazowiecki	Tomaszów Mazowiecki	Y			
PL046F	Tomaszów Mazowiecki	Tomaszów Mazowiecki	Tomaszów Mazowiecki	Y			
PL047C	Łomża	Łomża	Łomża	Y			
PL047F	Lomza	Lomza	Lomza	Y			
PL048C	Leszno	Leszno	Leszno	Y			
PL048F	Leszno	Leszno	Leszno	Y			
PL049C	Swidnica	Swidnica	Swidnica	Y			
PL049F	Swidnica	Swidnica	Swidnica	Y			
PL050C	Zgierz	Zgierz	Zgierz	Y			
PL051C	Tczew	Tczew	Tczew	Y			
PL051F	Tczew	Tczew	Tczew	Y			
PL052C	Ełk	Ełk	Ełk	Y			
PL052F	Elk	Elk	Elk	Y			
PL053C	Gdynia	Gdynia	Gdynia	Y			
PL053F	Gdynia	Gdynia	Gdynia	Y			
PL054C	Sosnowiec	Sosnowiec	Sosnowiec	Y			
PL055C	Gliwice	Gliwice	Gliwice	Y			
PL055F	Gliwice	Gliwice	Gliwice	Y			
PL056C	Zabrze	Zabrze	Zabrze	Y			
PL057C	Bytom	Bytom	Bytom	Y			
PL058C	Bielsko-Biała	Bielsko-Biała	Bielsko-Biała	Y			
PL058F	Bielsko-Biala	Bielsko-Biala	Bielsko-Biala	Y			
PL059C	Ruda Śląska	Ruda Śląska	Ruda Śląska	Y			
PL060C	Rybnik	Rybnik	Rybnik	Y			
PL060F	Rybnik	Rybnik	Rybnik	Y			
PL061C	Tychy	Tychy	Tychy	Y			
PL061F	Tychy	Tychy	Tychy	Y			
PL062C	Wałbrzych	Wałbrzych	Wałbrzych	Y			
PL062F	Walbrzych	Walbrzych	Walbrzych	Y			
PL063C	Elbląg	Elbląg	Elbląg	Y			
PL063F	Elblag	Elblag	Elblag	Y			
PL064C	Włocławek	Włocławek	Włocławek	Y			
PL064F	Wloclawek	Wloclawek	Wloclawek	Y			
PL065C	Tarnów	Tarnów	Tarnów	Y			
PL065F	Tarnów	Tarnów	Tarnów	Y			
PL066C	Chorzów	Chorzów	Chorzów	Y			
PL067C	Legnica	Legnica	Legnica	Y			
PL067F	Legnica	Legnica	Legnica	Y			
PL068C	Grudziądz	Grudziądz	Grudziądz	Y			
PL068F	Grudziadz	Grudziadz	Grudziadz	Y			
PL069C	Będzin	Będzin	Będzin	Y			
PL070C	Dąbrowa Górnicza	Dąbrowa Górnicza	Dąbrowa Górnicza	Y			
PL070F	Dąbrowa Górnicza	Dąbrowa Górnicza	Dąbrowa Górnicza	Y			
PL071C	Legionowo	Legionowo	Legionowo	Y			
PL072C	Mysłowice	Mysłowice	Mysłowice	Y			
PL073C	Pruszków	Pruszków	Pruszków	Y			
PL074C	Siemianowice Śląskie	Siemianowice Śląskie	Siemianowice Śląskie	Y			
PL075C	Świętochłowice	Świętochłowice	Świętochłowice	Y			
PT	Portugal	Portugal	Portugal	Y			
PT001C	Lisboa (greater city)	Lisboa (greater city)	Lisboa (greater city)	Y			
PT001C1	Lisboa	Lisboa	Lisboa	Y			
PT001F	Lisboa	Lisboa	Lisboa	Y			
PT002C	Porto (greater city)	Porto (greater city)	Porto (greater city)	Y			
PT002F	Porto	Porto	Porto	Y			
PT003C	Braga (greater city)	Braga (greater city)	Braga (greater city)	Y			
PT003F	Braga	Braga	Braga	Y			
PT004C	Funchal (greater city)	Funchal (greater city)	Funchal (greater city)	Y			
PT004F	Funchal	Funchal	Funchal	Y			
PT005C	Coimbra (greater city)	Coimbra (greater city)	Coimbra (greater city)	Y			
PT005F	Coimbra	Coimbra	Coimbra	Y			
PT006C	Setúbal (greater city)	Setúbal (greater city)	Setúbal (greater city)	Y			
PT007C	Ponta Delgada (greater city)	Ponta Delgada (greater city)	Ponta Delgada (greater city)	Y			
PT007F	Ponta Delgada	Ponta Delgada	Ponta Delgada	Y			
PT008C	Aveiro (greater city)	Aveiro (greater city)	Aveiro (greater city)	Y			
PT008F	Aveiro	Aveiro	Aveiro	Y			
PT009C	Faro (greater city)	Faro (greater city)	Faro (greater city)	Y			
PT009F	Faro	Faro	Faro	Y			
PT010C	Viseu (greater city)	Viseu (greater city)	Viseu (greater city)	Y			
PT010F	Viseu	Viseu	Viseu	Y			
PT011C	Viana do Castelo (greater city)	Viana do Castelo (greater city)	Viana do Castelo (greater city)	Y			
PT011F	Viana do Castelo	Viana do Castelo	Viana do Castelo	Y			
PT012C	Paredes (greater city)	Paredes (greater city)	Paredes (greater city)	Y			
PT013C	Póvoa de Varzim (greater city)	Póvoa de Varzim (greater city)	Póvoa de Varzim (greater city)	Y			
PT013F	Póvoa de Varzim	Póvoa de Varzim	Póvoa de Varzim	Y			
PT014C	Sintra (greater city)	Sintra (greater city)	Sintra (greater city)	Y			
PT015C	Guimarães (greater city)	Guimarães (greater city)	Guimarães (greater city)	Y			
PT015F	Guimarães	Guimarães	Guimarães	Y			
PT016C	Vila Franca de Xira (greater city)	Vila Franca de Xira (greater city)	Vila Franca de Xira (greater city)	Y			
RO	Romania	Roumanie	Rumänien	Y			
RO001C	Bucuresti	Bucuresti	Bucuresti	Y			
RO001F	Bucuresti	Bucuresti	Bucuresti	Y			
RO002C	Cluj-Napoca	Cluj-Napoca	Cluj-Napoca	Y			
RO002F	Cluj-Napoca	Cluj-Napoca	Cluj-Napoca	Y			
RO003C	Timișoara (greater city)	Timișoara (greater city)	Timișoara (greater city)	Y			
RO003F	Timisoara	Timisoara	Timisoara	Y			
RO004C	Craiova	Craiova	Craiova	Y			
RO004F	Craiova	Craiova	Craiova	Y			
RO005C	Brăila	Brăila	Brăila	Y			
RO005F	Braila	Braila	Braila	Y			
RO006C	Oradea	Oradea	Oradea	Y			
RO006F	Oradea	Oradea	Oradea	Y			
RO007C	Bacău	Bacău	Bacău	Y			
RO007F	Bacau	Bacau	Bacau	Y			
RO008C	Arad	Arad	Arad	Y			
RO008F	Arad	Arad	Arad	Y			
RO009C	Sibiu	Sibiu	Sibiu	Y			
RO009F	Sibiu	Sibiu	Sibiu	Y			
RO010C	Târgu Mureș	Târgu Mureș	Târgu Mureș	Y			
RO010F	Târgu Mures	Târgu Mures	Târgu Mures	Y			
RO011C	Piatra-Neamț	Piatra-Neamț	Piatra-Neamț	Y			
RO011F	Piatra Neamt	Piatra Neamt	Piatra Neamt	Y			
RO012C	Călărași	Călărași	Călărași	Y			
RO012F	Calarasi	Calarasi	Calarasi	Y			
RO013C	Giurgiu	Giurgiu	Giurgiu	Y			
RO013F	Giurgiu	Giurgiu	Giurgiu	Y			
RO014C	Alba Iulia	Alba Iulia	Alba Iulia	Y			
RO014F	Alba Iulia	Alba Iulia	Alba Iulia	Y			
RO015C	Focșani	Focșani	Focșani	Y			
RO015F	Focsani	Focsani	Focsani	Y			
RO016C	Târgu Jiu	Târgu Jiu	Târgu Jiu	Y			
RO016F	Târgu Jiu	Târgu Jiu	Târgu Jiu	Y			
RO017C	Tulcea	Tulcea	Tulcea	Y			
RO017F	Tulcea	Tulcea	Tulcea	Y			
RO018C	Târgoviște	Târgoviște	Târgoviște	Y			
RO018F	Târgoviste	Târgoviste	Târgoviste	Y			
RO019C	Slatina	Slatina	Slatina	Y			
RO019F	Slatina	Slatina	Slatina	Y			
RO020C	Bârlad	Bârlad	Bârlad	Y			
RO020F	Bârlad	Bârlad	Bârlad	Y			
RO021C	Roman	Roman	Roman	Y			
RO021F	Roman	Roman	Roman	Y			
RO022C	Bistrița	Bistrița	Bistrița	Y			
RO022F	Bistrita	Bistrita	Bistrita	Y			
RO023C	Constanța	Constanța	Constanța	Y			
RO023F	Constanta	Constanta	Constanta	Y			
RO024C	Iași (greater city)	Iași (greater city)	Iași (greater city)	Y			
RO024F	Iasi	Iasi	Iasi	Y			
RO025C	Galați	Galați	Galați	Y			
RO025F	Galati	Galati	Galati	Y			
RO026C	Brașov	Brașov	Brașov	Y			
RO026F	Brasov	Brasov	Brasov	Y			
RO027C	Ploiești	Ploiești	Ploiești	Y			
RO027F	Ploiesti	Ploiesti	Ploiesti	Y			
RO028C	Pitești	Pitești	Pitești	Y			
RO028F	Pitesti	Pitesti	Pitesti	Y			
RO029C	Baia Mare	Baia Mare	Baia Mare	Y			
RO029F	Baia Mare	Baia Mare	Baia Mare	Y			
RO030C	Buzău	Buzău	Buzău	Y			
RO030F	Buzau	Buzau	Buzau	Y			
RO031C	Satu Mare	Satu Mare	Satu Mare	Y			
RO031F	Satu Mare	Satu Mare	Satu Mare	Y			
RO032C	Botoșani	Botoșani	Botoșani	Y			
RO032F	Botosani	Botosani	Botosani	Y			
RO033C	Râmnicu Vâlcea	Râmnicu Vâlcea	Râmnicu Vâlcea	Y			
RO033F	Râmnicu Vâlcea	Râmnicu Vâlcea	Râmnicu Vâlcea	Y			
RO034C	Suceava	Suceava	Suceava	Y			
RO034F	Suceava	Suceava	Suceava	Y			
RO035C	Drobeta-Turnu Severin	Drobeta-Turnu Severin	Drobeta-Turnu Severin	Y			
RO035F	Drobeta-Turnu Severin	Drobeta-Turnu Severin	Drobeta-Turnu Severin	Y			
RO036C	Vaslui	Vaslui	Vaslui	Y			
RO036F	Vaslui	Vaslui	Vaslui	Y			
RO037C	Deva	Deva	Deva	Y			
RO037F	Deva	Deva	Deva	Y			
RO040C	Vaslui	Vaslui	Vaslui	O			
RO049C	Deva	Deva	Deva	O			
SI	Slovenia	Slovénie	Slowenien	Y			
SI001C	Ljubljana	Ljubljana	Ljubljana	Y			
SI001F	Osrednjeslovenska	Osrednjeslovenska	Osrednjeslovenska	Y			
SI002C	Maribor	Maribor	Maribor	Y			
SI002F	Podravska	Podravska	Podravska	Y			
SK	Slovakia	Slovaquie	Slovakei	Y			
SK001C	Bratislava (greater city)	Bratislava (greater city)	Bratislava (greater city)	Y			
SK001F	Bratislava	Bratislava	Bratislava	Y			
SK002C	Košice (greater city)	Košice (greater city)	Košice (greater city)	Y			
SK002F	Košice	Košice	Košice	Y			
SK003C	Banská Bystrica	Banská Bystrica	Banská Bystrica	Y			
SK003F	Banská Bystrica	Banská Bystrica	Banská Bystrica	Y			
SK004C	Nitra	Nitra	Nitra	Y			
SK004F	Nitra	Nitra	Nitra	Y			
SK005C	Prešov	Prešov	Prešov	Y			
SK005F	Prešov	Prešov	Prešov	Y			
SK006C	Žilina	Žilina	Žilina	Y			
SK006F	Žilina	Žilina	Žilina	Y			
SK007C	Trnava	Trnava	Trnava	Y			
SK007F	Trnava	Trnava	Trnava	Y			
SK008C	Trenčín	Trenčín	Trenčín	Y			
SK008F	Trencín	Trencín	Trencín	Y			
FI	Finland	Finlande	Finnland	Y			
FI001C	Helsinki/Helsingfors	Helsinki/Helsingfors	Helsinki/Helsingfors	Y			
FI001C2	Helsinki / Helsingfors	Helsinki / Helsingfors	Helsinki / Helsingfors	Y			
FI001F	Helsinki/Helsingfors	Helsinki/Helsingfors	Helsinki/Helsingfors	Y			
FI002C	Tampere/Tammerfors	Tampere/Tammerfors	Tampere/Tammerfors	Y			
FI002F	Tampere/Tammerfors	Tampere/Tammerfors	Tampere/Tammerfors	Y			
FI003C	Turku/Åbo	Turku/Åbo	Turku/Åbo	Y			
